iteration,국내주식,글로벌 선진국 DM,글로벌 신흥국 EM,국내 국채(초장기),글로벌 IG 크레딧,사모주식 PE/VC,실물 인프라,사모대출 PD
23,0.25,0.20000000000000018,0.09999999999999996,0.14999999999999997,0.11999999999999998,5.767955557622884e-17,0.07999999999999965,0.1
24,0.25,0.20000000000000018,0.09999999999999996,0.14999999999999997,0.11999999999999998,5.767955557622884e-17,0.07999999999999965,0.1
25,0.25,0.20000000000000018,0.09999999999999996,0.14999999999999997,0.11999999999999998,5.767955557622884e-17,0.07999999999999965,0.1
26,0.14999999999999997,0.27,0.09999999999999998,0.23,0.11999999999999997,8.239936510889834e-18,0.1,0.030000000000000054
27,0.24999999999999997,0.20000000000000057,0.1,0.14999999999999913,0.12000000000000015,0.08377434684254118,0.09622565315745937,0.0
28,0.1981626866419175,0.22183731335808263,0.09999999999999998,0.24999999999999986,0.050000000000000044,0.08,0.0,0.1
29,0.22999999999999998,0.3,0.0,0.23000000000000026,0.11999999999999979,0.0,0.020000000000000094,0.09999999999999985
30,0.1767894633393187,0.2432105366606814,0.09999999999999998,0.22999999999999998,0.12000000000000001,6.661903930674284e-18,0.029999999999999975,0.09999999999999998
31,0.23352490324672298,0.30000000000000004,0.0,0.25,0.050000000000000044,1.3168178825059885e-17,0.06647509675327695,0.1
32,0.14999999999999994,0.26999999999999974,0.1,0.18000000000000008,0.12000000000000008,1.906859281803346e-17,0.09999999999999998,0.07999999999999999
33,0.15000000000000002,0.3240400020234528,0.045959997976547255,0.1799999999999999,0.12000000000000001,0.07397286974260897,0.09999999999999998,0.006027130257391017
34,0.24999999999999997,0.32,4.466912950640278e-17,0.14999999999999994,0.09999999999999998,0.08000000000000004,0.0,0.09999999999999998
35,0.25,0.2,0.09999999999999999,0.2163139829334185,0.05368601706658141,0.0,0.08000000000000007,0.1
36,0.25,0.19999999999999998,0.09999999999999999,0.15,0.12000000000000002,0.08000000000000011,0.0,0.1
37,0.14999999999999977,0.3200000000000005,0.09999999999999996,0.15000000000000005,0.09999999999999964,0.0,0.08000000000000004,0.1
38,0.2200000000000001,0.19999999999999987,0.09999999999999994,0.1799999999999996,0.12000000000000045,0.0,0.08,0.1
39,0.14999999999999983,0.2700000000000002,0.1,0.23000000000000012,0.11999999999999995,3.469446951953614e-18,0.06263835029120751,0.06736164970879244
40,0.15,0.32,0.09999999999999999,0.14999999999999997,0.10000000000000012,0.07999999999999996,0.0,0.1
41,0.2200000000000001,0.1999999999999999,0.1,0.25,0.1,1.7145073060215394e-17,0.09999999999999996,0.03000000000000004
42,0.15,0.27000000000000013,0.1,0.25,0.09999999999999994,0.0,0.08989002450819304,0.04010997549180698
43,0.24999999999999997,0.1999999999999999,0.1,0.1500000000000001,0.12000000000000009,0.08,0.0,0.1
44,0.24999999999999997,0.2000000000000001,0.09999999999999998,0.15000000000000002,0.12000000000000001,0.0,0.07999999999999999,0.1
45,0.15102026142086772,0.26897973857913227,0.1,0.23000000000000004,0.12000000000000001,0.1,0.029999999999999763,3.469446951953614e-18
46,0.14999999999999997,0.2700000000000001,0.09999999999999995,0.22999999999999984,0.12000000000000004,0.0,0.03000000000000039,0.09999999999999981
47,0.24999999999999983,0.2000000000000002,0.1,0.22000000000000033,0.0499999999999997,0.05650669747410258,0.023493302525897337,0.1
48,0.22999999999999907,0.19999999999999993,0.1,0.23000000000000087,0.12000000000000004,0.0,0.1,0.01999999999999988
49,0.25,0.2482595483280944,0.051740451671905476,0.22000000000000008,0.05000000000000013,1.3061930665571259e-16,0.07999999999999988,0.09999999999999991
50,0.15,0.3699999999999999,3.122502256758253e-17,0.25,0.0500000000000001,3.771308850309127e-17,0.07999999999999968,0.1
51,0.14999999999999997,0.27,0.1,0.24999999999999994,0.04999999999999999,1.580208224844532e-17,0.07999999999999999,0.09999999999999999
52,0.2300000000000001,0.19999999999999996,0.1,0.23224870423866628,0.11775129576133364,0.0,0.01999999999999998,0.1
53,0.2300000000000001,0.2,0.1,0.2500000000000002,0.09999999999999978,0.019999999999999993,0.0,0.1
54,0.23000000000000015,0.24241926431970337,0.057580735680296556,0.25,0.09999999999999998,0.019999999999999993,0.09999999999999999,4.8599442056286836e-17
55,0.24999999999999997,0.3,0.0,0.25,0.04999999999999996,0.05000000000000013,0.1,6.6772411479107235e-18
56,0.14999999999999988,0.27000000000000013,0.09999999999999995,0.18000000000000005,0.12000000000000013,0.0,0.08000000000000007,0.1
57,0.2500000000000003,0.19999999999999993,0.1,0.25000000000000006,0.0799999999999999,0.019999999999999987,0.1,0.0
58,0.14999999999999997,0.2700000000000001,0.1,0.24999999999999997,0.05000000000000007,2.7417467615396734e-17,0.1,0.07999999999999993
59,0.2299999999999999,0.20000000000000007,0.1,0.25000000000000006,0.09999999999999991,0.0,0.02000000000000012,0.09999999999999999
60,0.2200000000000001,0.19999999999999996,0.09999999999999998,0.25,0.05000000000000003,0.0,0.07999999999999988,0.1
61,0.25000000000000006,0.23000000000000012,0.09999999999999999,0.24999999999999992,0.04999999999999988,0.019999999999999858,0.09999999999999995,1.9003656298513245e-16
62,0.1500000000000001,0.42000000000000015,0.0,0.20000000000000012,0.05000000000000001,0.1,0.0,0.07999999999999982
63,0.25,0.29999999999999993,1.7480943416748856e-18,0.2200000000000002,0.05000000000000002,0.0,0.08000000000000007,0.1
64,0.2199999999999999,0.19999999999999996,0.1,0.18000000000000005,0.12000000000000005,8.375985885340414e-18,0.07999999999999997,0.1
65,0.25,0.19999999999999998,0.09999999999999999,0.15,0.12,2.429810751849315e-17,0.08,0.1
66,0.1500000000000002,0.2699999999999998,0.1,0.23,0.11999999999999997,1.3010426069826053e-18,0.1,0.030000000000000124
67,0.15000000000000002,0.37,3.5561831257524545e-17,0.17999999999999952,0.12000000000000045,3.903127820947816e-18,0.08,0.1
68,0.25,0.2,0.09999999999999998,0.15000000000000005,0.12,0.0,0.07999999999999981,0.1
69,0.25,0.20000000000000023,0.09999999999999967,0.24999999999999986,0.0800000000000003,0.011405542615933795,0.09999999999999994,0.008594457384066143
70,0.15000000000000002,0.3002336508685782,0.09976634913142184,0.15,0.12,0.0,0.1,0.07999999999999996
71,0.24999999999999997,0.20000000000000004,0.09999999999999999,0.19813793809454874,0.12000000000000001,1.3444106938820255e-17,0.1,0.03186206190545109
72,0.24999999999999994,0.299999999999998,2.1024848528838902e-15,0.1499999999999999,0.11999999999999995,0.0,0.08000000000000002,0.1
73,0.15000000000000002,0.27,0.1,0.17999999999999983,0.12000000000000005,4.692174332417108e-17,0.07999999999999984,0.1
74,0.15000000000000005,0.26999999999999974,0.1,0.22999999999999982,0.12,0.03000000000000011,0.0,0.09999999999999996
75,0.15,0.2700000000000001,0.1,0.25,0.09999999999999999,0.0,0.02999999999999989,0.1
76,0.15,0.34645727647583485,0.0735427235241652,0.18999999999999997,0.12000000000000001,0.015264732370212801,0.004735267629787233,0.09999999999999996
77,0.21999999999999997,0.2,0.1,0.2300000000000001,0.1199999999999999,3.58328279828814e-17,0.09999999999999999,0.030000000000000016
78,0.25,0.20000000000000015,0.1,0.15000000000000002,0.11999999999999993,0.041980432192065986,0.03801956780793389,0.1
79,0.15000000000000008,0.3199999999999999,0.1,0.14999999999999997,0.10000000000000007,2.409781898551725e-17,0.08000000000000002,0.1
80,0.15000000000000002,0.27,0.1,0.22999999999999993,0.11999999999999995,1.6377656490279677e-19,0.03000000000000013,0.09999999999999999
81,0.15,0.26999999999999996,0.1,0.1800000000000003,0.12000000000000004,0.08000000000000003,0.0,0.1
82,0.15000000000000013,0.30975933596318506,0.1,0.20024066403681465,0.12000000000000001,6.393341808510105e-17,0.019999999999999955,0.1
83,0.15,0.29999999999999993,0.1,0.15000000000000008,0.11999999999999997,0.08,1.0234868508263162e-16,0.09999999999999995
84,0.15000000000000002,0.26999999999999985,0.1,0.18000000000000002,0.12000000000000001,5.93180117300743e-17,0.07999999999999993,0.1
85,0.15000000000000005,0.32,0.1,0.15000000000000002,0.10000000000000003,0.07999999999999996,2.241285994437823e-18,0.09999999999999998
86,0.24999999999999994,0.22000000000000042,0.09999999999999999,0.1499999999999998,0.09999999999999988,1.621010963764896e-16,0.07999999999999977,0.1
87,0.14999999999999997,0.3699999999999999,1.459336124165489e-16,0.21912995539563845,0.12,0.0,0.1,0.04087004460436169
88,0.25000000000000006,0.21999999999999986,0.09999999999999998,0.15,0.10000000000000012,0.08000000000000004,0.0,0.1
89,0.1500000000000002,0.26999999999999996,0.1,0.24999999999999983,0.05000000000000021,2.608423483304471e-17,0.07999999999999986,0.1
90,0.15,0.26999999999999996,0.09999999999999999,0.22999999999999993,0.11999999999999997,1.1461388940715629e-17,0.030000000000000145,0.1
91,0.25000000000000006,0.32,0.0,0.14999999999999994,0.10000000000000005,0.0,0.08000000000000003,0.1
92,0.1500000000000001,0.37000000000000005,0.0,0.1799999999999999,0.11999999999999997,0.0,0.08000000000000006,0.1
93,0.14999999999999997,0.30365598913078107,0.06634401086921893,0.22999999999999998,0.12000000000000002,0.03000000000000003,0.1,3.6103705524221844e-17
94,0.2500000000000001,0.30000000000000004,0.0,0.2200000000000001,0.050000000000000044,0.1,0.0799999999999997,1.7757058876861484e-17
95,0.24999999999999997,0.19999999999999996,0.1,0.24999999999999997,0.07999999999999999,1.0136066406164957e-16,0.1,0.01999999999999997
96,0.15,0.27000000000000013,0.09999999999999998,0.23000000000000004,0.11999999999999994,0.0,0.09999999999999999,0.029999999999999943
97,0.25000000000000006,0.19999999999999993,0.1,0.15,0.12,0.0,0.08000000000000004,0.1
98,0.22000000000000003,0.2,0.1,0.23000000000000007,0.12000000000000002,0.09551478459908899,3.848917712323541e-17,0.034485215400911
99,0.25000000000000006,0.19999999999999993,0.1,0.15000000000000024,0.12000000000000001,1.0762707077958168e-16,0.0799999999999999,0.09999999999999988
100,0.25,0.26171794511475227,0.04013642196898154,0.2181456329162661,0.04999999999999996,0.07999999999999997,0.0,0.09999999999999999
101,0.24999999999999992,0.2200000000000001,0.09999999999999998,0.15,0.09999999999999999,4.549325875863476e-17,0.08000000000000002,0.09999999999999995
102,0.25,0.20000000000000004,0.09999999999999999,0.25000000000000006,0.049999999999999975,6.237829611680693e-17,0.04999999999999974,0.1
103,0.15000000000000002,0.4,9.069581610185174e-17,0.15000000000000002,0.11999999999999977,2.769667677630842e-17,0.08,0.09999999999999998
104,0.14999999999999997,0.2699999999999999,0.1,0.1799999999999999,0.11999999999999995,0.0800000000000001,1.9012838366873795e-17,0.1
105,0.24999999999999997,0.29999999999999993,6.845592180886222e-17,0.23861559072909794,0.050000000000000176,1.151370907902608e-16,0.06138440927090188,0.09999999999999995
106,0.14999999999999997,0.39999999999999997,8.949105149604982e-17,0.14999999999999994,0.12,0.06460264624125801,0.01539735375874198,0.1
107,0.15,0.39999999999999997,0.0,0.14999999999999997,0.12000000000000001,1.3877787807814457e-17,0.08000000000000002,0.1
108,0.15000000000000002,0.26999999999999996,0.1,0.22999999999999993,0.12,9.937495873815028e-18,0.030000000000000106,0.1
109,0.1674935483698647,0.2525064516301354,0.1,0.24999999999999997,0.09999999999999999,0.0,0.030000000000000006,0.09999999999999999
110,0.22999999999999976,0.20000000000000023,0.1,0.25,0.09999999999999996,1.2685165418080402e-17,0.019999999999999966,0.1
111,0.15000000000000002,0.4,0.0,0.15,0.12000000000000002,0.057162549541097375,0.022837450458902606,0.1
112,0.2500000000000001,0.19999999999999987,0.09999999999999988,0.1500000000000001,0.12000000000000009,6.774910615834827e-17,0.1,0.07999999999999977
113,0.16461001890485968,0.2653899810951402,0.1,0.23000000000000007,0.12000000000000002,1.30968641408643e-17,0.1,0.01999999999999997
114,0.15,0.2699999999999996,0.1,0.17999999999999852,0.12000000000000179,2.4530668810703905e-17,0.07999999999999986,0.1
115,0.25,0.20000000000000012,0.09999999999999999,0.15000000000000002,0.11999999999999998,0.0,0.07999999999999996,0.09999999999999994
116,0.14999999999999988,0.27000000000000013,0.1,0.18000000000000008,0.11999999999999998,0.031741789029731515,0.04825821097026844,0.1
117,0.14999999999999994,0.2700000000000001,0.1,0.24999999999999994,0.04999999999999997,0.0,0.08000000000000008,0.09999999999999999
118,0.2258860394520204,0.2,0.09999999999999994,0.22999999999999993,0.12,0.0,0.09999999999999999,0.024113960547979613
119,0.14999999999999972,0.27000000000000024,0.1,0.18,0.12000000000000002,0.0,0.07999999999999999,0.1
120,0.2499999999999999,0.19999999999999998,0.1,0.15000000000000002,0.12000000000000004,0.0,0.08000000000000008,0.09999999999999998
121,0.1499999999999998,0.39999999999999986,1.2836953722228372e-16,0.1500000000000001,0.11999999999999998,1.5447189979670017e-17,0.08000000000000003,0.1
122,0.24999999999999992,0.20000000000000007,0.1,0.22000000000000003,0.05000000000000001,0.0,0.08000000000000028,0.09999999999999966
123,0.22999999999999987,0.2874619051960217,0.01253809480397828,0.24999999999999992,0.10000000000000021,0.020000000000000077,0.1,0.0
124,0.1499999999999999,0.2699999999999999,0.1,0.17999999999999997,0.12,0.0,0.07999999999999988,0.1
125,0.1500000000000001,0.27999999999999986,0.09999999999999999,0.24999999999999994,0.1000000000000001,3.838075690598686e-17,0.09999999999999992,0.019999999999999914
126,0.23000000000000004,0.2902489521878052,0.009751047812194956,0.25,0.09999999999999998,0.0,0.09999999999999998,0.019999999999999955
127,0.2499999999999999,0.19999999999999984,0.1,0.25000000000000006,0.04999999999999994,0.05000000000000001,0.0,0.1
128,0.14999999999999997,0.2700000000000001,0.1,0.22999999999999987,0.12000000000000004,0.0,0.03000000000000008,0.1
129,0.2299999999999999,0.2000000000000002,0.1,0.22999999999999998,0.11999999999999995,0.0,0.020000000000000018,0.09999999999999996
130,0.24727753967823132,0.19999999999999998,0.1,0.2127224603217686,0.12000000000000001,1.2761272466210267e-17,0.09999999999999996,0.02000000000000003
131,0.22999999999999998,0.2,0.1,0.22999999999999998,0.11999999999999998,0.019999999999999962,0.1,1.734723475976807e-17
132,0.15000000000000002,0.37000000000000033,0.0,0.25,0.05,0.1,2.0816681711721685e-17,0.07999999999999968
133,0.15000000000000005,0.37,0.0,0.25000000000000017,0.04999999999999991,4.0766001685454967e-17,0.09999999999999988,0.08000000000000007
134,0.15000000000000005,0.26999999999999996,0.09999999999999996,0.18000000000000005,0.11999999999999995,9.365014384455801e-18,0.08,0.09999999999999995
135,0.15000000000000005,0.2699999999999999,0.1,0.2500000000000001,0.05000000000000002,0.0,0.08000000000000004,0.09999999999999994
136,0.15000000000000005,0.37,3.469446951953614e-17,0.17999999999999997,0.12000000000000002,2.2235719310428005e-17,0.07999999999999999,0.09999999999999998
137,0.23763593819105985,0.31236406180894016,1.0128439776535626e-18,0.15,0.12,0.0,0.07999999999999999,0.09999999999999999
138,0.1500000000000001,0.27999999999999975,0.1,0.2300000000000001,0.11999999999999997,0.0,0.09999999999999996,0.019999999999999872
139,0.1500000000000001,0.281304105781919,0.08869589421808091,0.2261603201463257,0.12000000000000001,1.707116544875478e-17,0.03383967985367483,0.09999999999999955
140,0.14999999999999997,0.3700000000000001,2.2551405187698492e-17,0.17999999999999994,0.12000000000000006,0.0,0.08000000000000003,0.1
141,0.22999999999999987,0.20000000000000034,0.09999999999999983,0.24999999999999997,0.09999999999999987,0.0,0.1,0.020000000000000108
142,0.21999999999999995,0.20000000000000004,0.09999999999999999,0.2500000000000001,0.049999999999999926,0.0,0.07999999999999993,0.1
143,0.2300000000000001,0.20000000000000004,0.09999999999999996,0.23000000000000015,0.11999999999999993,0.0,0.09999999999999992,0.019999999999999955
144,0.14999999999999986,0.4,0.0,0.1500000000000001,0.11999999999999998,3.3854072621986046e-17,0.0800000000000001,0.1
145,0.15000000000000002,0.37000000000000005,0.0,0.24999999999999994,0.10000000000000002,0.04797405884264161,0.0820259411573584,1.1563301875859436e-16
146,0.14999999999999997,0.4000000000000002,6.962501438970159e-17,0.1499999999999999,0.12000000000000001,0.0729799713280833,0.0070200286719163865,0.1
147,0.1499999999999999,0.27625067677061976,0.1,0.17374932322938016,0.11999999999999998,0.08,9.685547023840159e-18,0.1
148,0.24999999999999997,0.2199999999999996,0.1,0.1999999999999999,0.05000000000000028,0.07999999999999995,1.501583234178064e-17,0.09999999999999999
149,0.15000000000000002,0.31999999999999995,0.1,0.20000000000000004,0.049999999999999996,0.07999999999999997,0.0,0.09999999999999998
150,0.24999999999999986,0.20000000000000007,0.1,0.2099999999999997,0.12000000000000001,0.019999999999998942,0.0,0.1
151,0.15000000000000002,0.3333392639272651,0.03666073607273489,0.22999999999999998,0.12000000000000001,0.0,0.02999999999999993,0.1
152,0.25000000000000006,0.19999999999999996,0.1,0.15000000000000005,0.12000000000000002,0.03567026827889812,0.04432973172110169,0.1
153,0.24999999999999997,0.2999999999999998,1.1277461838061464e-16,0.25,0.07999999999999989,7.008222666853722e-18,0.019999999999999976,0.1
154,0.14999999999999997,0.2699999999999999,0.1,0.1799999999999998,0.12000000000000016,4.57164488165577e-19,0.0800000000000002,0.09999999999999988
155,0.1499999999999999,0.27000000000000035,0.1,0.25000000000000033,0.049999999999999385,0.05762382335955662,0.02237617664044336,0.1
156,0.15,0.27000000000000035,0.0999999999999997,0.17999999999999988,0.12000000000000005,4.119530072910405e-17,0.08000000000000002,0.09999999999999999
157,0.21999999999999997,0.2,0.1,0.24999999999999997,0.05000000000000016,4.434386885465713e-17,0.0924366080234274,0.08756339197657244
158,0.15000000000000005,0.36999999999999994,1.2179413317254136e-17,0.22999999999999993,0.12,0.02611394532291152,0.0038860546770884937,0.1
159,0.2500000000000001,0.19999999999999973,0.09999999999999995,0.21999999999999983,0.05000000000000012,0.1,1.4706421686396836e-17,0.08000000000000015
160,0.25,0.19999999999999982,0.09999999999999998,0.15000000000000008,0.12000000000000015,0.08000000000000004,0.0,0.1
161,0.25,0.19999999999999998,0.1,0.15,0.12000000000000015,0.0,0.1,0.08
162,0.25,0.1999999999999996,0.1,0.15,0.11999999999999998,0.0,0.08000000000000007,0.1
163,0.22,0.19999999999999998,0.1,0.25000000000000017,0.049999999999999926,1.1600963245594897e-17,0.1,0.08000000000000003
164,0.25000000000000006,0.20000000000000007,0.09999999999999998,0.25,0.07999999999999967,0.020000000000000136,0.09999999999999998,2.0816681711721685e-17
165,0.14999999999999997,0.2700000000000001,0.0999999999999999,0.18000000000000005,0.11999999999999997,0.0,0.09999999999999999,0.08000000000000003
166,0.24999999999999997,0.2872215376438491,0.012778462356150811,0.1499999999999999,0.12000000000000025,1.4535590975816084e-16,0.07999999999999965,0.1
167,0.14999999999999994,0.37,2.233456475320139e-17,0.18,0.12,4.157425902881547e-17,0.08000000000000021,0.09999999999999978
168,0.1500000000000002,0.26999999999999974,0.09999999999999999,0.25000000000000017,0.049999999999999954,0.08000000000000002,0.0,0.1
169,0.24999999999999994,0.20000000000000034,0.09999999999999995,0.24999999999999997,0.05000000000000004,3.511730836680549e-16,0.1,0.049999999999999316
170,0.14999999999999983,0.2700000000000001,0.1,0.19145790520948955,0.10854209479051052,0.1,1.0254534200253854e-16,0.0799999999999998
171,0.25,0.19999999999999993,0.1,0.24999999999999994,0.08000000000000007,0.01999999999999998,0.0,0.1
172,0.24999999999999997,0.19999999999999976,0.1,0.14999999999999977,0.12000000000000027,1.3877787807814457e-17,0.07999999999999999,0.1
173,0.23000000000000026,0.1999999999999999,0.09999999999999995,0.24999999999999994,0.09999999999999998,1.9246309384950914e-17,0.09999999999999984,0.020000000000000195
174,0.24456191063899654,0.30543808936100364,0.0,0.1500000000000001,0.11999999999999997,0.0,0.0800000000000001,0.09999999999999984
175,0.2417027281652969,0.19999999999999998,0.1,0.21829727183470315,0.12,0.019999999999999896,0.1,0.0
176,0.14999999999999997,0.27000000000000013,0.09999999999999995,0.2299999999999999,0.12,9.630593259241853e-18,0.1,0.03000000000000004
177,0.14999999999999994,0.31735726015151206,0.05264273984848806,0.1799999999999998,0.12000000000000001,0.06321690293999507,0.016783097060004987,0.1
178,0.15051782540438985,0.27948217459561003,0.1,0.23,0.11999999999999995,0.0,0.09999999999999992,0.020000000000000122
179,0.22091573360019623,0.2290842663998035,0.1,0.15,0.11999999999999998,3.0466081046842675e-17,0.08277743121010127,0.09722256878989882
180,0.2300000000000001,0.20000000000000007,0.1,0.2500000000000001,0.09999999999999995,0.0,0.1,0.019999999999999886
181,0.25,0.19999999999999996,0.1,0.1500000000000001,0.12000000000000002,0.09999999999999981,0.08000000000000017,3.0671283514578925e-17
182,0.2500000000000002,0.29999999999999993,3.6562770972770714e-17,0.15,0.12,0.08000000000000083,0.0,0.09999999999999963
183,0.14999999999999986,0.36999999999999983,2.1250362580715887e-16,0.25000000000000006,0.04999999999999989,0.08000000000000003,4.081281931797047e-18,0.1
184,0.24999999999999986,0.21999999999999942,0.1,0.1499999999999995,0.1000000000000001,0.1,0.0,0.08000000000000079
185,0.14999999999999966,0.2699999999999998,0.1,0.18000000000000024,0.12000000000000012,2.2742346301377695e-17,0.08000000000000002,0.1
186,0.22000000000000014,0.19999999999999996,0.1,0.22999999999999995,0.12000000000000005,1.3444106938820255e-17,0.1,0.029999999999999846
187,0.25,0.19999999999999998,0.1,0.15000000000000008,0.12000000000000006,1.3553529902592966e-17,0.07999999999999988,0.09999999999999996
188,0.25000000000000006,0.29999999999999993,4.163336342344337e-17,0.15,0.12000000000000002,3.727495312968736e-18,0.1,0.08
189,0.15000000000000038,0.2917816960935438,0.07821830390645579,0.18000000000000063,0.11999999999999938,8.492046608096666e-18,0.07999999999999997,0.09999999999999999
190,0.25,0.20000000000000043,0.09999999999999952,0.24999999999999947,0.049999999999999954,0.050000000000000475,6.247284262396979e-17,0.09999999999999998
191,0.25,0.2,0.09999999999999999,0.25,0.08000000000000033,0.01999999999999955,0.1,3.954326180046273e-18
192,0.15000000000000005,0.26999999999999996,0.09999999999999999,0.17999999999999997,0.11999999999999991,3.241764495731658e-17,0.08000000000000004,0.1
193,0.15000000000000005,0.26999999999999996,0.09999999999999999,0.17999999999999997,0.11999999999999991,3.241764495731658e-17,0.08000000000000004,0.1
194,0.22000000000000006,0.19999999999999998,0.1,0.22999999999999998,0.12,3.5997307181604994e-17,0.1,0.029999999999999975
195,0.25000000000000006,0.19999999999999976,0.1,0.20999999999999977,0.1199999999999999,0.020000000000000216,0.1,0.0
196,0.22999999999999998,0.19999999999999996,0.1,0.24999999999999992,0.10000000000000012,1.551891200321451e-17,0.1,0.020000000000000018
197,0.1679455433174661,0.2620544566825339,0.1,0.25000000000000006,0.09999999999999999,0.020000000000000004,0.1,0.0
198,0.25,0.2409447183956869,0.05905528160431305,0.2199999999999998,0.05000000000000036,0.07999999999999999,0.0,0.1
199,0.14999999999999983,0.2700000000000002,0.1,0.25,0.10000000000000002,0.02999999999999996,0.0,0.1
200,0.2500000000000002,0.20000000000000004,0.09999999999999999,0.2384485847915124,0.05000000000000001,0.06155141520848745,0.1,0.0
201,0.24999999999999997,0.19999999999999993,0.1,0.15,0.12000000000000004,0.0,0.08000000000000017,0.09999999999999999
202,0.25,0.22000000000000014,0.0999999999999999,0.15,0.1,6.2474295041312474e-18,0.07999999999999995,0.1
203,0.1500000000000001,0.33167109974894754,0.03832890025105244,0.18000000000000005,0.11999999999999997,5.7510373488056245e-18,0.1,0.08
204,0.2200000000000001,0.3,0.0,0.1799999999999996,0.12000000000000023,0.0,0.08,0.1
205,0.25000000000000006,0.2500000000000023,0.09999999999999984,0.14999999999999997,0.11999999999999998,0.0,0.09999999999999999,0.0299999999999978
206,0.24999999999999994,0.19999999999999998,0.1,0.25000000000000017,0.07999999999999995,0.0,0.1,0.019999999999999983
207,0.14999999999999988,0.38701241123915686,0.0,0.1629875887608432,0.12000000000000004,0.0,0.0800000000000001,0.1
208,0.15,0.37,1.734723475976807e-18,0.24999999999999994,0.09999999999999999,8.673617379884035e-18,0.1,0.03000000000000009
209,0.2500000000000001,0.30000000000000016,0.0,0.14999999999999988,0.11999999999999998,0.08000000000000004,6.295314005354851e-17,0.09999999999999995
210,0.1500000000000001,0.41999999999999993,0.0,0.15,0.09999999999999998,0.08000000000000006,0.0,0.09999999999999998
211,0.24999999999999992,0.20000000000000034,0.09999999999999994,0.15,0.12000000000000002,0.0,0.07999999999999971,0.1
212,0.14999999999999977,0.27000000000000024,0.0999999999999999,0.2500000000000005,0.09999999999999969,3.4114868538415697e-17,0.09999999999999991,0.029999999999999877
213,0.21999999999999997,0.20000000000000007,0.1,0.1799999999999999,0.12000000000000004,7.37257477290143e-18,0.1,0.07999999999999995
214,0.15000000000000016,0.26999999999999985,0.1,0.18000000000000005,0.11999999999999998,0.0,0.07999999999999996,0.1
215,0.14999999999999997,0.2800000000000001,0.1,0.24999999999999994,0.1,3.818696486262303e-17,0.09999999999999996,0.019999999999999928
